CLName,mainCLName,appName,domain,totalRecord,totalLobs,totalSizeGB,groupAvgSizeGB,groupMaxSizeGB,groupMinSizeGB,Max/Min,groupNum,groups
GRYSZFGJJZHDK.GRYSZFGJJZHDK_MIN,GRYSZFGJJZHDK.GRYSZFGJJZHDK,GRYSZFGJJZHDK,GRYSZFGJJZHDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSZFGJJZHDK.GRYSZFGJJZHDK_PART_20200101,GRYSZFGJJZHDK.GRYSZFGJJZHDK_PART,GRYSZFGJJZHDK,GRYSZFGJJZHDK_Meta_Domain,6,0,0.0066,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSZFGJJZHDK.GRYSZFGJJZHDK_PART_20210101,GRYSZFGJJZHDK.GRYSZFGJJZHDK_PART,GRYSZFGJJZHDK,GRYSZFGJJZHDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSZFGJJZHDK.GRYSZFGJJZHDK_PART_20220101,GRYSZFGJJZHDK.GRYSZFGJJZHDK_PART,GRYSZFGJJZHDK,GRYSZFGJJZHDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSZFGJJZHDK.GRYSZFGJJZHDK_PART_20230101,GRYSZFGJJZHDK.GRYSZFGJJZHDK_PART,GRYSZFGJJZHDK,GRYSZFGJJZHDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSZFGJJZHDK.GRYSZFGJJZHDK_PART_20240101,GRYSZFGJJZHDK.GRYSZFGJJZHDK_PART,GRYSZFGJJZHDK,GRYSZFGJJZHDK_Meta_Domain,6,0,0.0066,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSZFGJJZHDK.GRYSZFGJJZHDK_PART_MAX,GRYSZFGJJZHDK.GRYSZFGJJZHDK_PART,GRYSZFGJJZHDK,GRYSZFGJJZHDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSZFGJJZHDK.GRYSZFGJJZHDK_PART_MIN,GRYSZFGJJZHDK.GRYSZFGJJZHDK_PART,GRYSZFGJJZHDK,GRYSZFGJJZHDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSZFGJJZHDK_20250101.GRYSZFGJJZHDK_20250101,GRYSZFGJJZHDK.GRYSZFGJJZHDK,GRYSZFGJJZHDK,small_domain_2025,4,0,0.0015,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
GRYSZFGJJZHDK_LOB_20200101.GRYSZFGJJZHDK_LOB_20200101,,GRYSZFGJJZHDK,GRYSZFGJJZHDK_Lob_Domain,0,6,0.0007,0.0000,0.0001,0.0000,0,36,group100$group101$group102$group103$group104$group105$group106$group107$group108$group73$group74$group75$group76$group77$group78$group79$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
GRYSZFGJJZHDK_LOB_20240101.GRYSZFGJJZHDK_LOB_20240101,,GRYSZFGJJZHDK,GRYSZFGJJZHDK_Lob_Domain,0,4,0.0009,0.0000,0.0001,0.0000,0,72,group1$group10$group100$group101$group102$group103$group104$group105$group106$group107$group108$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group9$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
GRYSZFGJJZHDK_LOB_20250101.GRYSZFGJJZHDK_LOB_20250101,,GRYSZFGJJZHDK,small_domain_2025,0,4,0.0002,0.0000,0.0001,0.0000,0,6,group154$group155$group156$group157$group158$group159
GRYSZFGJJZHDK_PART_20250101.GRYSZFGJJZHDK_PART_20250101,GRYSZFGJJZHDK.GRYSZFGJJZHDK_PART,GRYSZFGJJZHDK,small_domain_2025,4,0,0.0011,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
GRYYKH.GRYYKH_20240101,GRYYKH.GRYYKH,GRYYKH,GRYYKH_Meta_Domain,0,0,0,0,0,0,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
GRYYKH.GRYYKH_MAX,GRYYKH.GRYYKH,GRYYKH,GRYYKH_Meta_Domain,0,0,0,0,0,0,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
GRYYKH.GRYYKH_MIN,GRYYKH.GRYYKH,GRYYKH,GRYYKH_Meta_Domain,0,0,0,0,0,0,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
GRYYKH.GRYYKH_PART_20240101,GRYYKH.GRYYKH_PART,GRYYKH,GRYYKH_Meta_Domain,0,0,0,0,0,0,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
GRYYKH.GRYYKH_PART_MAX,GRYYKH.GRYYKH_PART,GRYYKH,GRYYKH_Meta_Domain,0,0,0,0,0,0,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
GRYYKH.GRYYKH_PART_MIN,GRYYKH.GRYYKH_PART,GRYYKH,GRYYKH_Meta_Domain,0,0,0,0,0,0,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
GRYYKH_20250101.GRYYKH_20250101,GRYYKH.GRYYKH,GRYYKH,old_domain_2025,976,0,0.0096,0.0003,0.0003,0.0003,0,36,group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
GRYYKH_LOB_20240101.GRYYKH_LOB_20240101,,GRYYKH,GRYYKH_Lob_Domain,0,0,0,0,0,0,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
GRYYKH_LOB_20250101.GRYYKH_LOB_20250101,,GRYYKH,old_domain_2025,0,1544,0.2979,0.0083,0.0095,0.0071,0,36,group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
GRYYKH_PART_20250101.GRYYKH_PART_20250101,GRYYKH.GRYYKH_PART,GRYYKH,old_domain_2025,1544,0,0.0084,0.0002,0.0003,0.0002,0,36,group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
GSTXFSXLYWDA.GSTXFSXLYWDA_20240101,GSTXFSXLYWDA.GSTXFSXLYWDA,GSTXFSXLYWDA,GSTXFSXLYWDA_Meta_Domain,4,0,0.0176,0.0002,0.0002,0.0002,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
GSTXFSXLYWDA.GSTXFSXLYWDA_MAX,GSTXFSXLYWDA.GSTXFSXLYWDA,GSTXFSXLYWDA,GSTXFSXLYWDA_Meta_Domain,0,0,0,0,0,0,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
GSTXFSXLYWDA.GSTXFSXLYWDA_MIN,GSTXFSXLYWDA.GSTXFSXLYWDA,GSTXFSXLYWDA,GSTXFSXLYWDA_Meta_Domain,0,0,0,0,0,0,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
GSTXFSXLYWDA.GSTXFSXLYWDA_PART_20240101,GSTXFSXLYWDA.GSTXFSXLYWDA_PART,GSTXFSXLYWDA,GSTXFSXLYWDA_Meta_Domain,4,0,0.0132,0.0002,0.0002,0.0002,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
GSTXFSXLYWDA.GSTXFSXLYWDA_PART_MAX,GSTXFSXLYWDA.GSTXFSXLYWDA_PART,GSTXFSXLYWDA,GSTXFSXLYWDA_Meta_Domain,0,0,0,0,0,0,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
GSTXFSXLYWDA.GSTXFSXLYWDA_PART_MIN,GSTXFSXLYWDA.GSTXFSXLYWDA_PART,GSTXFSXLYWDA,GSTXFSXLYWDA_Meta_Domain,0,0,0,0,0,0,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
GSTXFSXLYWDA_20250101.GSTXFSXLYWDA_20250101,GSTXFSXLYWDA.GSTXFSXLYWDA,GSTXFSXLYWDA,small_domain_2025,4,0,0.0015,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
GSTXFSXLYWDA_LOB_20240101.GSTXFSXLYWDA_LOB_20240101,,GSTXFSXLYWDA,GSTXFSXLYWDA_Lob_Domain,0,3,0.0009,0.0000,0.0001,0.0000,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
GSTXFSXLYWDA_LOB_20250101.GSTXFSXLYWDA_LOB_20250101,,GSTXFSXLYWDA,small_domain_2025,0,4,0.0002,0.0000,0.0001,0.0000,0,6,group154$group155$group156$group157$group158$group159
GSTXFSXLYWDA_PART_20250101.GSTXFSXLYWDA_PART_20250101,GSTXFSXLYWDA.GSTXFSXLYWDA_PART,GSTXFSXLYWDA,small_domain_2025,4,0,0.0011,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
GXDKYTCL.GXDKYTCL_20210101,GXDKYTCL.GXDKYTCL,GXDKYTCL,GXDKYTCL_Meta_Domain,95309,0,0.0798,0.0022,0.0023,0.0021,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GXDKYTCL.GXDKYTCL_20220101,GXDKYTCL.GXDKYTCL,GXDKYTCL,GXDKYTCL_Meta_Domain,98659,0,0.0823,0.0023,0.0024,0.0022,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GXDKYTCL.GXDKYTCL_20230101,GXDKYTCL.GXDKYTCL,GXDKYTCL,GXDKYTCL_Meta_Domain,66853,0,0.0586,0.0016,0.0017,0.0016,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GXDKYTCL.GXDKYTCL_20240101,GXDKYTCL.GXDKYTCL,GXDKYTCL,GXDKYTCL_Meta_Domain,42082,0,0.0402,0.0011,0.0012,0.0011,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GXDKYTCL.GXDKYTCL_MAX,GXDKYTCL.GXDKYTCL,GXDKYTCL,GXDKYTCL_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
