CLName,mainCLName,appName,domain,totalRecord,totalLobs,totalSizeGB,groupAvgSizeGB,groupMaxSizeGB,groupMinSizeGB,Max/Min,groupNum,groups
bdp_f_sdb_eqz_pcm_oprate_log_2023.f_sdb_eqz_pcm_oprate_log_2023,bdp.f_sdb_eqz_pcm_oprate_log,bdp.f_sdb_eqz_pcm_oprate_log,bdp_domain_2022,278304004,0,109.0547,4.5439,4.5631,4.5148,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_f_sdb_eqz_pcm_oprate_log_2024.f_sdb_eqz_pcm_oprate_log_2024,bdp.f_sdb_eqz_pcm_oprate_log,bdp.f_sdb_eqz_pcm_oprate_log,bdp_domain_2022,277823321,0,105.5724,2.1994,2.2213,2.1355,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_pcm_oprate_log_2025.f_sdb_eqz_pcm_oprate_log_2025,bdp.f_sdb_eqz_pcm_oprate_log,bdp.f_sdb_eqz_pcm_oprate_log,bdp_domain_2022,161067245,0,72.3635,1.0050,1.0182,0.9429,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_point_mature_info_sub1.f_sdb_eqz_point_mature_info_trn1,,bdp_f_sdb_eqz_point_mature_info_sub1.f_sdb_eqz_point_mature_info_trn1,bdp_ds02_domain_2022,248,0,0.0030,0.0001,0.0001,0.0001,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_f_sdb_eqz_point_mature_info_sub2.f_sdb_eqz_point_mature_info_trn2,bdp.f_sdb_eqz_point_mature_info,bdp.f_sdb_eqz_point_mature_info,bdp_ds02_domain_2022,252,0,0.0030,0.0001,0.0001,0.0001,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_f_sdb_eqz_prod_into_rev_stat_info_sub1.f_sdb_eqz_prod_into_rev_stat_info_trn1,bdp.f_sdb_eqz_prod_into_rev_stat_info,bdp.f_sdb_eqz_prod_into_rev_stat_info,bdp_ds02_domain_2022,158723,0,0.1564,0.0065,0.0067,0.0064,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_f_sdb_eqz_prod_into_rev_stat_info_sub2.f_sdb_eqz_prod_into_rev_stat_info_trn2,,bdp_f_sdb_eqz_prod_into_rev_stat_info_sub2.f_sdb_eqz_prod_into_rev_stat_info_trn2,bdp_ds02_domain_2022,158528,0,0.1562,0.0065,0.0067,0.0064,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_f_sdb_eqz_prod_ret_mend_reason_info_sub1.f_sdb_eqz_prod_ret_mend_reason_info_trn1,bdp.f_sdb_eqz_prod_ret_mend_reason_info,bdp.f_sdb_eqz_prod_ret_mend_reason_info,bdp_ds02_domain_2022,158144,0,0.1189,0.0050,0.0051,0.0048,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_f_sdb_eqz_prod_ret_mend_reason_info_sub2.f_sdb_eqz_prod_ret_mend_reason_info_trn2,,bdp_f_sdb_eqz_prod_ret_mend_reason_info_sub2.f_sdb_eqz_prod_ret_mend_reason_info_trn2,bdp_ds02_domain_2022,157974,0,0.1187,0.0049,0.0051,0.0048,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_f_sdb_eqz_wblxykmx_sub1.f_sdb_eqz_wblxykmx_trn1,bdp.f_sdb_eqz_wblxykmx,bdp.f_sdb_eqz_wblxykmx,bdp_ds02_domain_2022,2034881,0,0.9278,0.0387,0.0390,0.0382,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_f_sdb_eqz_wblxykmx_sub2.f_sdb_eqz_wblxykmx_trn2,,bdp_f_sdb_eqz_wblxykmx_sub2.f_sdb_eqz_wblxykmx_trn2,bdp_ds02_domain_2022,2034679,0,0.9277,0.0387,0.0390,0.0383,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_f_sdb_eqz_xdck_lxmx_2024_2025.f_sdb_eqz_xdck_lxmx_2024_2025,bdp.f_sdb_eqz_xdck_lxmx,bdp.f_sdb_eqz_xdck_lxmx,bdp_ds02_domain_2022,1251052,0,0.6494,0.0271,0.0301,0.0241,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_f_sdb_eqz_xdck_lxmx_2024_Min.f_sdb_eqz_xdck_lxmx_2024_Min,bdp.f_sdb_eqz_xdck_lxmx,bdp.f_sdb_eqz_xdck_lxmx,bdp_ds02_domain_2022,189544,0,0.1006,0.0042,0.0050,0.0027,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_f_sdb_eqz_xdck_lxmx_2025_2025.f_sdb_eqz_xdck_lxmx_2025_2025,bdp.f_sdb_eqz_xdck_lxmx,bdp.f_sdb_eqz_xdck_lxmx,bdp_ds02_domain_2022,1299726,0,0.7501,0.0156,0.0175,0.0128,0,48,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_f_sdb_fncx_acct_info_2023.f_sdb_fncx_acct_info_2023,bdp.f_sdb_fncx_acct_info,bdp.f_sdb_fncx_acct_info,bdp_domain_2022,108771,0,0.0456,0.0019,0.0019,0.0018,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_f_sdb_fncx_acct_info_2023_Min.f_sdb_fncx_acct_info_2023_Min,bdp.f_sdb_fncx_acct_info,bdp.f_sdb_fncx_acct_info,bdp_domain_2022,3684923,0,1.4204,0.0592,0.0597,0.0587,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_f_sdb_fncx_acct_info_2024.f_sdb_fncx_acct_info_2024,bdp.f_sdb_fncx_acct_info,bdp.f_sdb_fncx_acct_info,bdp_domain_2022,95943,0,0.0437,0.0009,0.0010,0.0009,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_fncx_acct_info_2025.f_sdb_fncx_acct_info_2025,bdp.f_sdb_fncx_acct_info,bdp.f_sdb_fncx_acct_info,bdp_domain_2022,50634,0,0.0357,0.0005,0.0005,0.0005,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_fncx_tzjl_ye_dfje_current_sub1.f_sdb_fncx_tzjl_ye_dfje_current_trn1,bdp.f_sdb_fncx_tzjl_ye_dfje_current,bdp.f_sdb_fncx_tzjl_ye_dfje_current,bdp_ds02_domain_2022,910053,0,0.2916,0.0122,0.0123,0.0120,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_f_sdb_fncx_tzjl_ye_dfje_current_sub2.f_sdb_fncx_tzjl_ye_dfje_current_trn2,,bdp_f_sdb_fncx_tzjl_ye_dfje_current_sub2.f_sdb_fncx_tzjl_ye_dfje_current_trn2,bdp_ds02_domain_2022,909795,0,0.2915,0.0121,0.0123,0.0120,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_f_sdb_gsms_msg_ticket_statereport_2023.f_sdb_gsms_msg_ticket_statereport_2023,bdp.f_sdb_gsms_msg_ticket_statereport,bdp.f_sdb_gsms_msg_ticket_statereport,bdp_ds02_domain_2022,555663007,0,156.9908,6.5413,6.5972,6.4985,1.0152,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_f_sdb_gsms_msg_ticket_statereport_2024.f_sdb_gsms_msg_ticket_statereport_2024,bdp.f_sdb_gsms_msg_ticket_statereport,bdp.f_sdb_gsms_msg_ticket_statereport,bdp_ds02_domain_2022,516419019,0,141.2877,5.8870,5.9158,5.8196,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_f_sdb_gsms_msg_ticket_statereport_2025.f_sdb_gsms_msg_ticket_statereport_2025,bdp.f_sdb_gsms_msg_ticket_statereport,bdp.f_sdb_gsms_msg_ticket_statereport,bdp_ds02_domain_2022,313105478,0,102.4906,2.1352,2.1540,2.1229,0,48,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_f_sdb_hpls_abs_judi_tran_sub1.f_sdb_hpls_abs_judi_tran_trn1,bdp.f_sdb_hpls_abs_judi_tran,bdp.f_sdb_hpls_abs_judi_tran,domain_mid_2024,39930080,0,7.1440,0.2977,0.2996,0.2959,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_f_sdb_hpls_abs_judi_tran_sub2.f_sdb_hpls_abs_judi_tran_trn2,,bdp_f_sdb_hpls_abs_judi_tran_sub2.f_sdb_hpls_abs_judi_tran_trn2,domain_mid_2024,39916898,0,7.1275,0.2970,0.2993,0.2952,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_f_sdb_hpls_ismp_imageid_hlkd_2025.f_sdb_hpls_ismp_imageid_hlkd_2025,bdp.f_sdb_hpls_ismp_imageid_hlkd,bdp.f_sdb_hpls_ismp_imageid_hlkd,domain_mid_2024,66775837,0,25.7526,1.0730,1.0766,1.0675,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_f_sdb_hpls_ismp_image_log_2023.f_sdb_hpls_ismp_image_log_2023,bdp.f_sdb_hpls_ismp_image_log,bdp.f_sdb_hpls_ismp_image_log,bdp_ds01_domain_2023,11,0,0.0088,0.0002,0.0002,0.0002,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_hpls_ismp_image_log_2023_Min.f_sdb_hpls_ismp_image_log_2023_Min,bdp.f_sdb_hpls_ismp_image_log,bdp.f_sdb_hpls_ismp_image_log,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_hpls_ismp_image_log_2024.f_sdb_hpls_ismp_image_log_2024,bdp.f_sdb_hpls_ismp_image_log,bdp.f_sdb_hpls_ismp_image_log,bdp_ds01_domain_2023,38305,0,0.0489,0.0010,0.0011,0.0009,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_hpls_ismp_image_log_2025.f_sdb_hpls_ismp_image_log_2025,bdp.f_sdb_hpls_ismp_image_log,bdp.f_sdb_hpls_ismp_image_log,bdp_ds01_domain_2023,7447,0,0.0203,0.0004,0.0004,0.0004,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_hpls_ismp_imageid_hlkd_2025_Min.f_sdb_hpls_ismp_imageid_hlkd_2025_Min,bdp.f_sdb_hpls_ismp_imageid_hlkd,bdp.f_sdb_hpls_ismp_imageid_hlkd,domain_mid_2024,0,0,0,0,0,0,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_f_sdb_hpls_ismp_imageid_klmd_2025.f_sdb_hpls_ismp_imageid_klmd_2025,bdp.f_sdb_hpls_ismp_imageid_klmd,bdp.f_sdb_hpls_ismp_imageid_klmd,domain_mid_2024,35733119,0,14.6592,0.6108,0.6165,0.6048,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_f_sdb_hpls_ismp_imageid_klmd_2025_Min.f_sdb_hpls_ismp_imageid_klmd_2025_Min,bdp.f_sdb_hpls_ismp_imageid_klmd,bdp.f_sdb_hpls_ismp_imageid_klmd,domain_mid_2024,0,0,0,0,0,0,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_f_sdb_hpls_ismp_imageid_sub1.f_sdb_hpls_ismp_imageid_trn1,,bdp_f_sdb_hpls_ismp_imageid_sub1.f_sdb_hpls_ismp_imageid_trn1,bdp_ds02_domain_2022,3097590,0,1.8061,0.0753,0.0759,0.0747,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_f_sdb_hpls_ismp_imageid_sub2.f_sdb_hpls_ismp_imageid_trn2,bdp.f_sdb_hpls_ismp_imageid,bdp.f_sdb_hpls_ismp_imageid,bdp_ds02_domain_2022,3089923,0,1.7999,0.0750,0.0755,0.0743,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_f_sdb_hpls_loan_business_repay_plan_sub1.f_sdb_hpls_loan_business_repay_plan_trn1,bdp.f_sdb_hpls_loan_business_repay_plan,bdp.f_sdb_hpls_loan_business_repay_plan,domain_mid_2024,67677708,0,16.1089,0.6712,0.6736,0.6678,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_f_sdb_hpls_loan_business_repay_plan_sub2.f_sdb_hpls_loan_business_repay_plan_trn2,,bdp_f_sdb_hpls_loan_business_repay_plan_sub2.f_sdb_hpls_loan_business_repay_plan_trn2,domain_mid_2024,67637882,0,16.1137,0.6714,0.6771,0.6667,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_f_sdb_hpls_yqtx_sms_sub1.f_sdb_hpls_yqtx_sms_trn1,,bdp_f_sdb_hpls_yqtx_sms_sub1.f_sdb_hpls_yqtx_sms_trn1,domain_mid_2024,4203539,0,2.5115,0.1046,0.1081,0.1020,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_f_sdb_hpls_yqtx_sms_sub2.f_sdb_hpls_yqtx_sms_trn2,bdp.f_sdb_hpls_yqtx_sms,bdp.f_sdb_hpls_yqtx_sms,domain_mid_2024,4205842,0,2.3963,0.0998,0.1006,0.0992,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_f_sdb_ibms_bcs_asset_tran_app_sub1.f_sdb_ibms_bcs_asset_tran_app_trn1,bdp.f_sdb_ibms_bcs_asset_tran_app,bdp.f_sdb_ibms_bcs_asset_tran_app,domain_mid_2024,212157,0,0.2387,0.0099,0.0101,0.0097,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_f_sdb_ibms_bcs_asset_tran_app_sub2.f_sdb_ibms_bcs_asset_tran_app_trn2,,bdp_f_sdb_ibms_bcs_asset_tran_app_sub2.f_sdb_ibms_bcs_asset_tran_app_trn2,domain_mid_2024,211906,0,0.2385,0.0099,0.0101,0.0097,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
