CLName,mainCLName,appName,domain,totalRecord,totalLobs,totalSizeGB,groupAvgSizeGB,groupMaxSizeGB,groupMinSizeGB,Max/Min,groupNum,groups
XDXXCJ.XDXXCJ_PART_20230101,XDXXCJ.XDXXCJ_PART,XDXXCJ,XDXXCJ_Meta_Domain,108221,0,0.1429,0.0016,0.0017,0.0015,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
XDXXCJ.XDXXCJ_PART_20240101,XDXXCJ.XDXXCJ_PART,XDXXCJ,XDXXCJ_Meta_Domain,877972,0,1.0442,0.0119,0.0124,0.0115,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
XDXXCJ.XDXXCJ_PART_20250101,XDXXCJ.XDXXCJ_PART,XDXXCJ,XDXXCJ_Meta_Domain,83640,0,0.1143,0.0013,0.0014,0.0012,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
XDXXCJ.XDXXCJ_PART_20260101,XDXXCJ.XDXXCJ_PART,XDXXCJ,XDXXCJ_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
XDXXCJ.XDXXCJ_PART_MAX,XDXXCJ.XDXXCJ_PART,XDXXCJ,XDXXCJ_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
XDXXCJ.XDXXCJ_PART_MIN,XDXXCJ.XDXXCJ_PART,XDXXCJ,XDXXCJ_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
XDXXCJ_LOB_20220101.XDXXCJ_LOB_20220101,XDXXCJ_LOB.XDXXCJ_LOB,XDXXCJ,XDXXCJ_Lob_Domain,0,1609801,489.7422,5.5653,5.6347,5.4819,1.0279,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
XDXXCJ_LOB_20230101.XDXXCJ_LOB_20230101,XDXXCJ_LOB.XDXXCJ_LOB,XDXXCJ,XDXXCJ_Lob_Domain,0,108221,53.6353,0.6095,0.6256,0.5926,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
XDXXCJ_LOB_20240101.XDXXCJ_LOB_20240101,XDXXCJ_LOB.XDXXCJ_LOB,XDXXCJ,XDXXCJ_Lob_Domain,0,877972,384.2517,4.3665,4.4280,4.2953,1.0309,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
XDXXCJ_LOB_20250101.XDXXCJ_LOB_20250101,XDXXCJ_LOB.XDXXCJ_LOB,XDXXCJ,XDXXCJ_Lob_Domain,0,83640,32.6303,0.3708,0.3794,0.3627,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
XDXXCJ_LOB_20260101.XDXXCJ_LOB_20260101,XDXXCJ_LOB.XDXXCJ_LOB,XDXXCJ,XDXXCJ_Lob_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
XDXXCJ_LOB_MAX.XDXXCJ_LOB_MAX,XDXXCJ_LOB.XDXXCJ_LOB,XDXXCJ,XDXXCJ_Lob_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
XDXXCJ_LOB_MIN.XDXXCJ_LOB_MIN,XDXXCJ_LOB.XDXXCJ_LOB,XDXXCJ,XDXXCJ_Lob_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
XDYX.XDYX_20220101,XDYX.XDYX,XDYX,XDYX_Meta_Domain,1199335,0,0.8900,0.0101,0.0104,0.0098,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
XDYX.XDYX_20230101,XDYX.XDYX,XDYX,XDYX_Meta_Domain,2256753,0,1.6514,0.0188,0.0193,0.0183,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
XDYX.XDYX_20240101,XDYX.XDYX,XDYX,XDYX_Meta_Domain,2581466,0,1.8854,0.0214,0.0220,0.0207,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
XDYX.XDYX_20250101,XDYX.XDYX,XDYX,XDYX_Meta_Domain,534692,0,0.4080,0.0046,0.0048,0.0045,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
