CLName,mainCLName,appName,domain,totalRecord,totalLobs,totalSizeGB,groupAvgSizeGB,groupMaxSizeGB,groupMinSizeGB,Max/Min,groupNum,groups
MMS.MMS_20240101,MMS.MMS,MMS,MMS_Meta_Domain,1034118,0,0.8935,0.0149,0.0153,0.0145,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MMS.MMS_20250101,MMS.MMS,MMS,MMS_Meta_Domain,1212238,0,1.0470,0.0174,0.0179,0.0171,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MMS.MMS_MAX,MMS.MMS,MMS,MMS_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MMS.MMS_MIN,MMS.MMS,MMS,MMS_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MMS.MMS_PART_20210101,MMS.MMS_PART,MMS,MMS_Meta_Domain,3538191,0,4.9216,0.0820,0.0838,0.0812,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MMS.MMS_PART_20220101,MMS.MMS_PART,MMS,MMS_Meta_Domain,2524795,0,3.6524,0.0609,0.0623,0.0600,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MMS.MMS_PART_20230101,MMS.MMS_PART,MMS,MMS_Meta_Domain,3697153,0,5.2059,0.0868,0.0873,0.0862,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MMS.MMS_PART_20240101,MMS.MMS_PART,MMS,MMS_Meta_Domain,3902650,0,5.3569,0.0893,0.0899,0.0889,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MMS.MMS_PART_20250101,MMS.MMS_PART,MMS,MMS_Meta_Domain,3314696,0,4.8366,0.0806,0.0819,0.0796,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MMS.MMS_PART_MAX,MMS.MMS_PART,MMS,MMS_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MMS.MMS_PART_MIN,MMS.MMS_PART,MMS,MMS_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MMS_LOB_20210101.MMS_LOB_20210101,,MMS,MMS_Lob_Domain,0,8181256,1210.5203,20.1753,20.4202,20.0600,1.0180,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MMS_LOB_20220101.MMS_LOB_20220101,,MMS,MMS_Lob_Domain,0,2525235,276.2038,4.6034,4.6681,4.5682,1.0219,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MMS_LOB_20230101.MMS_LOB_20230101,,MMS,MMS_Lob_Domain,0,2740081,316.8580,5.2810,5.3446,5.2413,1.0197,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MMS_LOB_20240101.MMS_LOB_20240101,,MMS,MMS_Lob_Domain,0,3904473,480.6391,8.0107,8.1049,7.9625,1.0179,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MMS_LOB_20250101.MMS_LOB_20250101,,MMS,MMS_Lob_Domain,0,3311652,471.1170,7.8520,7.9532,7.7960,1.0202,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MT.MT_20210101,MT.MT,MT,MT_Meta_Domain,8290992,0,2.5233,0.0421,0.0432,0.0411,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MT.MT_20220101,MT.MT,MT,MT_Meta_Domain,1335117,0,1.1058,0.0184,0.0189,0.0179,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MT.MT_20230101,MT.MT,MT,MT_Meta_Domain,2461184,0,2.0405,0.0340,0.0349,0.0332,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MT.MT_20240101,MT.MT,MT,MT_Meta_Domain,2430481,0,2.0196,0.0337,0.0345,0.0329,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MT.MT_20250101,MT.MT,MT,MT_Meta_Domain,1789071,0,1.4904,0.0248,0.0255,0.0242,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MT.MT_MAX,MT.MT,MT,MT_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MT.MT_MIN,MT.MT,MT,MT_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MT.MT_PART_20210101,MT.MT_PART,MT,MT_Meta_Domain,24897684,0,11.0762,0.1846,0.1880,0.1829,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MT.MT_PART_20220101,MT.MT_PART,MT,MT_Meta_Domain,5049468,0,2.4692,0.0412,0.0419,0.0405,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MT.MT_PART_20230101,MT.MT_PART,MT,MT_Meta_Domain,7437100,0,7.1331,0.1189,0.1198,0.1184,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
